SLOT_ID,DEPARTMENT,PROGRAM,SEMESTER,CLASS,DAY,START_TIME,END_TIME,DURATION_HOURS,SLOT_TYPE,COURSE,FACULTY_ID,FACULTY_NAME,ROOM
0001,CSE,CSE,1,A,Monday,08:00,09:00,1,THEORY,DataStructures,PUC26CSE001,DR.FAC1,T101
0002,CSE,CSE,1,A,Monday,09:00,11:00,2,LAB,Algorithms,PUC26CSE002,DR.FAC2,L101
0003,CSE,CSE,1,A,Monday,11:00,12:00,1,THEORY,WebDevelopment,PUC26CSE003,DR.FAC3,T101
0004,CSE,CSE,1,A,Monday,12:00,13:00,1,THEORY,CloudComputing,PUC26CSE004,DR.FAC4,T101
0005,CSE,CSE,1,A,Monday,14:00,16:00,2,LAB,AI&ML,PUC26CSE005,DR.FAC5,L101
0006,CSE,CSE,1,A,Monday,16:00,17:00,1,THEORY,Cybersecurity,PUC26CSE006,DR.FAC6,T101
0007,CSE,CSE,1,A,Tuesday,08:00,09:00,1,THEORY,IoT,PUC26CSE007,DR.FAC7,T101
0008,CSE,CSE,1,A,Tuesday,09:00,11:00,2,LAB,Databases,PUC26CSE008,DR.FAC8,L101
0009,CSE,CSE,1,A,Tuesday,11:00,12:00,1,THEORY,OS,PUC26CSE009,DR.FAC9,T101
0010,CSE,CSE,1,A,Tuesday,12:00,13:00,1,THEORY,Networking,PUC26CSE010,DR.FAC10,T101
0011,CSE,CSE,1,A,Tuesday,14:00,16:00,2,LAB,DataStructures,PUC26CSE011,DR.FAC11,L101
0012,CSE,CSE,1,A,Tuesday,16:00,17:00,1,THEORY,Algorithms,PUC26CSE012,DR.FAC12,T101
0013,CSE,CSE,1,A,Wednesday,08:00,09:00,1,THEORY,WebDevelopment,PUC26CSE001,DR.FAC1,T101
0014,CSE,CSE,1,A,Wednesday,09:00,11:00,2,LAB,CloudComputing,PUC26CSE002,DR.FAC2,L101
0015,CSE,CSE,1,A,Wednesday,11:00,12:00,1,THEORY,AI&ML,PUC26CSE003,DR.FAC3,T101
0016,CSE,CSE,1,A,Wednesday,12:00,13:00,1,THEORY,Cybersecurity,PUC26CSE004,DR.FAC4,T101
0017,CSE,CSE,1,A,Wednesday,14:00,16:00,2,LAB,IoT,PUC26CSE005,DR.FAC5,L101
0018,CSE,CSE,1,A,Wednesday,16:00,17:00,1,THEORY,Databases,PUC26CSE006,DR.FAC6,T101
0019,CSE,CSE,1,A,Thursday,08:00,09:00,1,THEORY,OS,PUC26CSE007,DR.FAC7,T101
0020,CSE,CSE,1,A,Thursday,09:00,11:00,2,LAB,Networking,PUC26CSE008,DR.FAC8,L101
0021,CSE,CSE,1,A,Thursday,11:00,12:00,1,THEORY,DataStructures,PUC26CSE009,DR.FAC9,T101
0022,CSE,CSE,1,A,Thursday,12:00,13:00,1,THEORY,Algorithms,PUC26CSE010,DR.FAC10,T101
0023,CSE,CSE,1,A,Thursday,14:00,16:00,2,LAB,WebDevelopment,PUC26CSE011,DR.FAC11,L101
0024,CSE,CSE,1,A,Thursday,16:00,17:00,1,THEORY,CloudComputing,PUC26CSE012,DR.FAC12,T101
0025,CSE,CSE,1,A,Friday,08:00,09:00,1,THEORY,AI&ML,PUC26CSE001,DR.FAC1,T101
0026,CSE,CSE,1,A,Friday,09:00,11:00,2,LAB,Cybersecurity,PUC26CSE002,DR.FAC2,L101
0027,CSE,CSE,1,A,Friday,11:00,12:00,1,THEORY,IoT,PUC26CSE003,DR.FAC3,T101
